Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
dtf-transfers,,,,,,,,"16"" x 4"" - 500-999",DTF-16x4-500999,0,shopify,100,deny,manual,0.65,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 4"" - 1000+",DTF-16x4-1000plus,0,shopify,100,deny,manual,0.51,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 5"" - 25-49",DTF-16x5-2549,0,shopify,100,deny,manual,3.59,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 5"" - 50-99",DTF-16x5-5099,0,shopify,100,deny,manual,2.04,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 5"" - 100-199",DTF-16x5-100199,0,shopify,100,deny,manual,1.41,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 5"" - 200-499",DTF-16x5-200499,0,shopify,100,deny,manual,1.03,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 5"" - 500-999",DTF-16x5-500999,0,shopify,100,deny,manual,0.82,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 5"" - 1000+",DTF-16x5-1000plus,0,shopify,100,deny,manual,0.63,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 6"" - 25-49",DTF-16x6-2549,0,shopify,100,deny,manual,4.31,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 6"" - 50-99",DTF-16x6-5099,0,shopify,100,deny,manual,2.45,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 6"" - 100-199",DTF-16x6-100199,0,shopify,100,deny,manual,1.69,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 6"" - 200-499",DTF-16x6-200499,0,shopify,100,deny,manual,1.23,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 6"" - 500-999",DTF-16x6-500999,0,shopify,100,deny,manual,0.98,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 6"" - 1000+",DTF-16x6-1000plus,0,shopify,100,deny,manual,0.76,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 7"" - 25-49",DTF-16x7-2549,0,shopify,100,deny,manual,5.03,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 7"" - 50-99",DTF-16x7-5099,0,shopify,100,deny,manual,2.86,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 7"" - 100-199",DTF-16x7-100199,0,shopify,100,deny,manual,1.97,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 7"" - 200-499",DTF-16x7-200499,0,shopify,100,deny,manual,1.44,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 7"" - 500-999",DTF-16x7-500999,0,shopify,100,deny,manual,1.14,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 7"" - 1000+",DTF-16x7-1000plus,0,shopify,100,deny,manual,0.89,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 8"" - 25-49",DTF-16x8-2549,0,shopify,100,deny,manual,5.74,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 8"" - 50-99",DTF-16x8-5099,0,shopify,100,deny,manual,3.27,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 8"" - 100-199",DTF-16x8-100199,0,shopify,100,deny,manual,2.25,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 8"" - 200-499",DTF-16x8-200499,0,shopify,100,deny,manual,1.64,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 8"" - 500-999",DTF-16x8-500999,0,shopify,100,deny,manual,1.31,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 8"" - 1000+",DTF-16x8-1000plus,0,shopify,100,deny,manual,1.01,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 9"" - 25-49",DTF-16x9-2549,0,shopify,100,deny,manual,6.46,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 9"" - 50-99",DTF-16x9-5099,0,shopify,100,deny,manual,3.67,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 9"" - 100-199",DTF-16x9-100199,0,shopify,100,deny,manual,2.53,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 9"" - 200-499",DTF-16x9-200499,0,shopify,100,deny,manual,1.85,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 9"" - 500-999",DTF-16x9-500999,0,shopify,100,deny,manual,1.47,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 9"" - 1000+",DTF-16x9-1000plus,0,shopify,100,deny,manual,1.14,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 10"" - 25-49",DTF-16x10-2549,0,shopify,100,deny,manual,7.18,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 10"" - 50-99",DTF-16x10-5099,0,shopify,100,deny,manual,4.08,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 10"" - 100-199",DTF-16x10-100199,0,shopify,100,deny,manual,2.82,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 10"" - 200-499",DTF-16x10-200499,0,shopify,100,deny,manual,2.06,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 10"" - 500-999",DTF-16x10-500999,0,shopify,100,deny,manual,1.63,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 10"" - 1000+",DTF-16x10-1000plus,0,shopify,100,deny,manual,1.27,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 11"" - 25-49",DTF-16x11-2549,0,shopify,100,deny,manual,7.9,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 11"" - 50-99",DTF-16x11-5099,0,shopify,100,deny,manual,4.49,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 11"" - 100-199",DTF-16x11-100199,0,shopify,100,deny,manual,3.1,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 11"" - 200-499",DTF-16x11-200499,0,shopify,100,deny,manual,2.26,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 11"" - 500-999",DTF-16x11-500999,0,shopify,100,deny,manual,1.8,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 11"" - 1000+",DTF-16x11-1000plus,0,shopify,100,deny,manual,1.39,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 12"" - 25-49",DTF-16x12-2549,0,shopify,100,deny,manual,8.62,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 12"" - 50-99",DTF-16x12-5099,0,shopify,100,deny,manual,4.9,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 12"" - 100-199",DTF-16x12-100199,0,shopify,100,deny,manual,3.38,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 12"" - 200-499",DTF-16x12-200499,0,shopify,100,deny,manual,2.47,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 12"" - 500-999",DTF-16x12-500999,0,shopify,100,deny,manual,1.96,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 12"" - 1000+",DTF-16x12-1000plus,0,shopify,100,deny,manual,1.52,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 13"" - 25-49",DTF-16x13-2549,0,shopify,100,deny,manual,9.33,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 13"" - 50-99",DTF-16x13-5099,0,shopify,100,deny,manual,5.31,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 13"" - 100-199",DTF-16x13-100199,0,shopify,100,deny,manual,3.66,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 13"" - 200-499",DTF-16x13-200499,0,shopify,100,deny,manual,2.67,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 13"" - 500-999",DTF-16x13-500999,0,shopify,100,deny,manual,2.12,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 13"" - 1000+",DTF-16x13-1000plus,0,shopify,100,deny,manual,1.65,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 14"" - 25-49",DTF-16x14-2549,0,shopify,100,deny,manual,10.05,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 14"" - 50-99",DTF-16x14-5099,0,shopify,100,deny,manual,5.72,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 14"" - 100-199",DTF-16x14-100199,0,shopify,100,deny,manual,3.94,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 14"" - 200-499",DTF-16x14-200499,0,shopify,100,deny,manual,2.88,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 14"" - 500-999",DTF-16x14-500999,0,shopify,100,deny,manual,2.29,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 14"" - 1000+",DTF-16x14-1000plus,0,shopify,100,deny,manual,1.77,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 15"" - 25-49",DTF-16x15-2549,0,shopify,100,deny,manual,10.77,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 15"" - 50-99",DTF-16x15-5099,0,shopify,100,deny,manual,6.12,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 15"" - 100-199",DTF-16x15-100199,0,shopify,100,deny,manual,4.22,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 15"" - 200-499",DTF-16x15-200499,0,shopify,100,deny,manual,3.08,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 15"" - 500-999",DTF-16x15-500999,0,shopify,100,deny,manual,2.45,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 15"" - 1000+",DTF-16x15-1000plus,0,shopify,100,deny,manual,1.9,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 16"" - 25-49",DTF-16x16-2549,0,shopify,100,deny,manual,11.49,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 16"" - 50-99",DTF-16x16-5099,0,shopify,100,deny,manual,6.53,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 16"" - 100-199",DTF-16x16-100199,0,shopify,100,deny,manual,4.51,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 16"" - 200-499",DTF-16x16-200499,0,shopify,100,deny,manual,3.29,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 16"" - 500-999",DTF-16x16-500999,0,shopify,100,deny,manual,2.61,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"16"" x 16"" - 1000+",DTF-16x16-1000plus,0,shopify,100,deny,manual,2.03,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 2"" - 25-49",DTF-17x2-2549,0,shopify,100,deny,manual,1.53,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 2"" - 50-99",DTF-17x2-5099,0,shopify,100,deny,manual,0.87,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 2"" - 100-199",DTF-17x2-100199,0,shopify,100,deny,manual,0.6,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 2"" - 200-499",DTF-17x2-200499,0,shopify,100,deny,manual,0.44,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 2"" - 500-999",DTF-17x2-500999,0,shopify,100,deny,manual,0.35,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 2"" - 1000+",DTF-17x2-1000plus,0,shopify,100,deny,manual,0.27,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 3"" - 25-49",DTF-17x3-2549,0,shopify,100,deny,manual,2.29,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 3"" - 50-99",DTF-17x3-5099,0,shopify,100,deny,manual,1.3,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 3"" - 100-199",DTF-17x3-100199,0,shopify,100,deny,manual,0.9,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 3"" - 200-499",DTF-17x3-200499,0,shopify,100,deny,manual,0.66,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 3"" - 500-999",DTF-17x3-500999,0,shopify,100,deny,manual,0.52,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 3"" - 1000+",DTF-17x3-1000plus,0,shopify,100,deny,manual,0.4,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 4"" - 25-49",DTF-17x4-2549,0,shopify,100,deny,manual,3.05,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 4"" - 50-99",DTF-17x4-5099,0,shopify,100,deny,manual,1.74,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 4"" - 100-199",DTF-17x4-100199,0,shopify,100,deny,manual,1.2,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 4"" - 200-499",DTF-17x4-200499,0,shopify,100,deny,manual,0.87,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 4"" - 500-999",DTF-17x4-500999,0,shopify,100,deny,manual,0.69,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 4"" - 1000+",DTF-17x4-1000plus,0,shopify,100,deny,manual,0.54,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 5"" - 25-49",DTF-17x5-2549,0,shopify,100,deny,manual,3.81,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 5"" - 50-99",DTF-17x5-5099,0,shopify,100,deny,manual,2.17,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 5"" - 100-199",DTF-17x5-100199,0,shopify,100,deny,manual,1.5,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 5"" - 200-499",DTF-17x5-200499,0,shopify,100,deny,manual,1.09,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 5"" - 500-999",DTF-17x5-500999,0,shopify,100,deny,manual,0.87,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 5"" - 1000+",DTF-17x5-1000plus,0,shopify,100,deny,manual,0.67,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 6"" - 25-49",DTF-17x6-2549,0,shopify,100,deny,manual,4.58,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 6"" - 50-99",DTF-17x6-5099,0,shopify,100,deny,manual,2.6,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 6"" - 100-199",DTF-17x6-100199,0,shopify,100,deny,manual,1.79,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 6"" - 200-499",DTF-17x6-200499,0,shopify,100,deny,manual,1.31,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 6"" - 500-999",DTF-17x6-500999,0,shopify,100,deny,manual,1.04,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 6"" - 1000+",DTF-17x6-1000plus,0,shopify,100,deny,manual,0.81,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 7"" - 25-49",DTF-17x7-2549,0,shopify,100,deny,manual,5.34,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 7"" - 50-99",DTF-17x7-5099,0,shopify,100,deny,manual,3.04,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 7"" - 100-199",DTF-17x7-100199,0,shopify,100,deny,manual,2.09,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 7"" - 200-499",DTF-17x7-200499,0,shopify,100,deny,manual,1.53,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 7"" - 500-999",DTF-17x7-500999,0,shopify,100,deny,manual,1.21,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 7"" - 1000+",DTF-17x7-1000plus,0,shopify,100,deny,manual,0.94,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 8"" - 25-49",DTF-17x8-2549,0,shopify,100,deny,manual,6.1,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 8"" - 50-99",DTF-17x8-5099,0,shopify,100,deny,manual,3.47,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 8"" - 100-199",DTF-17x8-100199,0,shopify,100,deny,manual,2.39,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 8"" - 200-499",DTF-17x8-200499,0,shopify,100,deny,manual,1.75,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 8"" - 500-999",DTF-17x8-500999,0,shopify,100,deny,manual,1.39,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 8"" - 1000+",DTF-17x8-1000plus,0,shopify,100,deny,manual,1.08,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 9"" - 25-49",DTF-17x9-2549,0,shopify,100,deny,manual,6.87,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 9"" - 50-99",DTF-17x9-5099,0,shopify,100,deny,manual,3.9,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 9"" - 100-199",DTF-17x9-100199,0,shopify,100,deny,manual,2.69,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 9"" - 200-499",DTF-17x9-200499,0,shopify,100,deny,manual,1.97,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 9"" - 500-999",DTF-17x9-500999,0,shopify,100,deny,manual,1.56,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 9"" - 1000+",DTF-17x9-1000plus,0,shopify,100,deny,manual,1.21,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 10"" - 25-49",DTF-17x10-2549,0,shopify,100,deny,manual,7.63,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 10"" - 50-99",DTF-17x10-5099,0,shopify,100,deny,manual,4.34,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 10"" - 100-199",DTF-17x10-100199,0,shopify,100,deny,manual,2.99,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 10"" - 200-499",DTF-17x10-200499,0,shopify,100,deny,manual,2.18,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 10"" - 500-999",DTF-17x10-500999,0,shopify,100,deny,manual,1.74,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 10"" - 1000+",DTF-17x10-1000plus,0,shopify,100,deny,manual,1.35,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 11"" - 25-49",DTF-17x11-2549,0,shopify,100,deny,manual,8.39,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 11"" - 50-99",DTF-17x11-5099,0,shopify,100,deny,manual,4.77,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 11"" - 100-199",DTF-17x11-100199,0,shopify,100,deny,manual,3.29,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 11"" - 200-499",DTF-17x11-200499,0,shopify,100,deny,manual,2.4,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 11"" - 500-999",DTF-17x11-500999,0,shopify,100,deny,manual,1.91,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 11"" - 1000+",DTF-17x11-1000plus,0,shopify,100,deny,manual,1.48,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 12"" - 25-49",DTF-17x12-2549,0,shopify,100,deny,manual,9.15,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 12"" - 50-99",DTF-17x12-5099,0,shopify,100,deny,manual,5.21,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 12"" - 100-199",DTF-17x12-100199,0,shopify,100,deny,manual,3.59,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 12"" - 200-499",DTF-17x12-200499,0,shopify,100,deny,manual,2.62,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 12"" - 500-999",DTF-17x12-500999,0,shopify,100,deny,manual,2.08,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 12"" - 1000+",DTF-17x12-1000plus,0,shopify,100,deny,manual,1.62,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 13"" - 25-49",DTF-17x13-2549,0,shopify,100,deny,manual,9.92,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 13"" - 50-99",DTF-17x13-5099,0,shopify,100,deny,manual,5.64,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 13"" - 100-199",DTF-17x13-100199,0,shopify,100,deny,manual,3.89,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 13"" - 200-499",DTF-17x13-200499,0,shopify,100,deny,manual,2.84,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 13"" - 500-999",DTF-17x13-500999,0,shopify,100,deny,manual,2.26,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 13"" - 1000+",DTF-17x13-1000plus,0,shopify,100,deny,manual,1.75,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 14"" - 25-49",DTF-17x14-2549,0,shopify,100,deny,manual,10.68,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 14"" - 50-99",DTF-17x14-5099,0,shopify,100,deny,manual,6.07,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 14"" - 100-199",DTF-17x14-100199,0,shopify,100,deny,manual,4.19,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 14"" - 200-499",DTF-17x14-200499,0,shopify,100,deny,manual,3.06,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 14"" - 500-999",DTF-17x14-500999,0,shopify,100,deny,manual,2.43,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 14"" - 1000+",DTF-17x14-1000plus,0,shopify,100,deny,manual,1.88,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 15"" - 25-49",DTF-17x15-2549,0,shopify,100,deny,manual,11.44,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 15"" - 50-99",DTF-17x15-5099,0,shopify,100,deny,manual,6.51,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 15"" - 100-199",DTF-17x15-100199,0,shopify,100,deny,manual,4.49,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 15"" - 200-499",DTF-17x15-200499,0,shopify,100,deny,manual,3.28,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 15"" - 500-999",DTF-17x15-500999,0,shopify,100,deny,manual,2.6,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 15"" - 1000+",DTF-17x15-1000plus,0,shopify,100,deny,manual,2.02,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 16"" - 25-49",DTF-17x16-2549,0,shopify,100,deny,manual,12.21,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 16"" - 50-99",DTF-17x16-5099,0,shopify,100,deny,manual,6.94,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 16"" - 100-199",DTF-17x16-100199,0,shopify,100,deny,manual,4.79,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 16"" - 200-499",DTF-17x16-200499,0,shopify,100,deny,manual,3.49,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 16"" - 500-999",DTF-17x16-500999,0,shopify,100,deny,manual,2.78,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 16"" - 1000+",DTF-17x16-1000plus,0,shopify,100,deny,manual,2.15,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 17"" - 25-49",DTF-17x17-2549,0,shopify,100,deny,manual,12.97,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 17"" - 50-99",DTF-17x17-5099,0,shopify,100,deny,manual,7.37,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"17"" x 17"" - 100-199",DTF-17x17-100199,0,shopify,100,deny,manual,5.09,,TRUE,TRUE,,,,,,,,,lb,
